date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,ds,Adj. Close,Adj. Open,y,Daily Change
2012-05-31,588.72,590.0,579.0,580.86,291.3293,5930600.0,0.0,1.0,2012-05-31,580.86,588.72,580.86,-7.860000000000014
2012-06-01,571.79,572.65,568.35,570.98,286.374,6109600.0,0.0,1.0,2012-06-01,570.98,571.79,570.98,-0.8099999999999454
2012-06-04,570.22,580.49,570.01,578.59,290.1908,4860500.0,0.0,1.0,2012-06-04,578.59,570.22,578.59,8.370000000000005
2012-06-05,575.45,578.13,566.47,570.41,286.0881,4675100.0,0.0,1.0,2012-06-05,570.41,575.45,570.41,-5.040000000000077
2012-06-06,576.48,581.97,573.61,580.57,291.1839,4187400.0,0.0,1.0,2012-06-06,580.57,576.48,580.57,4.090000000000032
2012-06-07,587.6,587.89,577.25,578.23,290.0102,3513400.0,0.0,1.0,2012-06-07,578.23,587.6,578.23,-9.370000000000005
2012-06-08,575.85,581.0,574.58,580.45,291.1237,2817900.0,0.0,1.0,2012-06-08,580.45,575.85,580.45,4.600000000000023
2012-06-11,584.21,585.3175,566.69,568.5,285.1302,5316800.0,0.0,1.0,2012-06-11,568.5,584.21,568.5,-15.710000000000036
2012-06-12,569.77,570.3,558.58,565.1,283.4249,6441900.0,0.0,1.0,2012-06-12,565.1,569.77,565.1,-4.669999999999959
2012-06-13,561.72,567.0,558.68,561.09,281.4137,3904400.0,0.0,1.0,2012-06-13,561.09,561.72,561.09,-0.6299999999999955
2012-06-14,561.3,565.07,556.5201,559.05,280.3905,4685100.0,0.0,1.0,2012-06-14,559.05,561.3,559.05,-2.25
2012-06-15,560.34,564.52,557.09,564.51,283.129,5996300.0,0.0,1.0,2012-06-15,564.51,560.34,564.51,4.169999999999959
2012-06-18,562.62,574.21,559.25,570.85,286.3088,4988800.0,0.0,1.0,2012-06-18,570.85,562.62,570.85,8.230000000000018
2012-06-19,573.59,584.28,573.1201,581.53,291.6653,4148200.0,0.0,1.0,2012-06-19,581.53,573.59,581.53,7.939999999999941
2012-06-20,579.81,580.0,573.51,577.51,289.6491,4688700.0,0.0,1.0,2012-06-20,577.51,579.81,577.51,-2.2999999999999545
2012-06-21,579.84,579.84,563.73,565.21,283.4801,4018500.0,0.0,1.0,2012-06-21,565.21,579.84,565.21,-14.629999999999995
2012-06-22,568.0,571.48,565.82,571.48,286.6248,4451300.0,0.0,1.0,2012-06-22,571.48,568.0,571.48,3.480000000000018
2012-06-25,567.33,568.0925,557.35,560.7,281.2181,3160000.0,0.0,1.0,2012-06-25,560.7,567.33,560.7,-6.6299999999999955
2012-06-26,562.76,566.6,559.48,564.68,283.2143,2697600.0,0.0,1.0,2012-06-26,564.68,562.76,564.68,1.919999999999959
2012-06-27,567.7,573.988,566.02,569.3,285.5314,3381200.0,0.0,1.0,2012-06-27,569.3,567.7,569.3,1.599999999999909
2012-06-28,565.9,566.23,557.21,564.31,283.0287,3837900.0,0.0,1.0,2012-06-28,564.31,565.9,564.31,-1.5900000000000318
2012-06-29,574.96,580.13,572.2,580.07,290.9331,5033900.0,0.0,1.0,2012-06-29,580.07,574.96,580.07,5.110000000000014
2012-07-02,581.82,582.9998,576.5,580.47,291.1337,3307600.0,0.0,1.0,2012-07-02,580.47,581.82,580.47,-1.3500000000000227
2012-07-03,580.01,588.41,578.0,587.83,294.8251,2376600.0,0.0,1.0,2012-07-03,587.83,580.01,587.83,7.82000000000005
2012-07-05,588.76,600.06,588.54,595.92,298.8826,4687100.0,0.0,1.0,2012-07-05,595.92,588.76,595.92,7.159999999999968
2012-07-06,592.45,593.52,582.82,585.98,293.8972,4319200.0,0.0,1.0,2012-07-06,585.98,592.45,585.98,-6.470000000000027
2012-07-09,584.95,588.6,581.25,586.01,293.9123,3426700.0,0.0,1.0,2012-07-09,586.01,584.95,586.01,1.0599999999999454
2012-07-10,590.19,592.43,578.74,581.7,291.7506,3842300.0,0.0,1.0,2012-07-10,581.7,590.19,581.7,-8.490000000000009
2012-07-11,576.3,577.85,564.94,571.19,286.4793,6991600.0,0.0,1.0,2012-07-11,571.19,576.3,571.19,-5.1099999999999
2012-07-12,567.12,571.93,562.09,570.48,286.1232,4614900.0,0.0,1.0,2012-07-12,570.48,567.12,570.48,3.3600000000000136
2012-07-13,572.15,579.1482,568.55,576.52,289.1526,3948000.0,0.0,1.0,2012-07-13,576.52,572.15,576.52,4.3700000000000045
2012-07-16,576.37,579.19,571.7808,574.92,288.3501,2922200.0,0.0,1.0,2012-07-16,574.92,576.37,574.92,-1.4500000000000455
2012-07-17,578.43,580.67,568.4,576.73,289.2579,3356800.0,0.0,1.0,2012-07-17,576.73,578.43,576.73,-1.6999999999999318
2012-07-18,576.98,583.69,576.13,580.76,291.2792,3093300.0,0.0,1.0,2012-07-18,580.76,576.98,580.76,3.7799999999999727
2012-07-19,586.14,598.48,586.0,593.06,297.4482,9340000.0,0.0,1.0,2012-07-19,593.06,586.14,593.06,6.919999999999959
2012-07-20,608.76,612.94,598.18,610.82,306.3557,12914400.0,0.0,1.0,2012-07-20,610.82,608.76,610.82,2.060000000000059
2012-07-23,600.48,618.35,598.25,615.51,308.708,7116200.0,0.0,1.0,2012-07-23,615.51,600.48,615.51,15.029999999999973
2012-07-24,615.0,617.93,604.34,607.57,304.7257,4014700.0,0.0,1.0,2012-07-24,607.57,615.0,607.57,-7.42999999999995
2012-07-25,608.32,613.38,605.37,607.99,304.9363,3642300.0,0.0,1.0,2012-07-25,607.99,608.32,607.99,-0.3300000000000409
2012-07-26,615.0,616.87,610.03,613.36,307.6296,3367000.0,0.0,1.0,2012-07-26,613.36,615.0,613.36,-1.6399999999999864
2012-07-27,618.89,635.0,617.5,634.96,318.4631,7092300.0,0.0,1.0,2012-07-27,634.96,618.89,634.96,16.07000000000005
2012-07-30,636.05,642.6,629.5,632.3,317.1289,4369000.0,0.0,1.0,2012-07-30,632.3,636.05,632.3,-3.75
2012-07-31,628.26,636.5,628.22,632.97,317.465,3727400.0,0.0,1.0,2012-07-31,632.97,628.26,632.97,4.710000000000036
2012-08-01,637.3,639.5084,631.38,632.68,317.3195,3685500.0,0.0,1.0,2012-08-01,632.68,637.3,632.68,-4.6200000000000045
2012-08-02,625.51,638.03,623.41,628.75,315.3485,3951400.0,0.0,1.0,2012-08-02,628.75,625.51,628.75,3.240000000000009
2012-08-03,640.0,643.72,636.14,641.33,321.6579,3790400.0,0.0,1.0,2012-08-03,641.33,640.0,641.33,1.330000000000041
2012-08-06,639.61,649.38,639.22,642.82,322.4052,3561200.0,0.0,1.0,2012-08-06,642.82,639.61,642.82,3.2100000000000364
2012-08-07,641.79,644.26,636.47,640.54,321.2617,3959600.0,0.0,1.0,2012-08-07,640.54,641.79,640.54,-1.25
2012-08-08,639.05,645.87,638.5,642.23,322.1093,2641700.0,0.0,1.0,2012-08-08,642.23,639.05,642.23,3.1800000000000637
2012-08-09,644.51,646.37,641.5202,642.35,322.1695,2138400.0,0.0,1.0,2012-08-09,642.35,644.51,642.35,-2.159999999999968
2012-08-10,638.59,642.24,636.13,642.0,321.994,2866300.0,0.0,1.0,2012-08-10,642.0,638.59,642.0,3.409999999999968
2012-08-13,647.42,660.15,646.68,660.01,331.0268,6529200.0,0.0,1.0,2012-08-13,660.01,647.42,660.01,12.590000000000032
2012-08-14,659.25,672.85,659.0,668.66,335.3652,7316000.0,0.0,1.0,2012-08-14,668.66,659.25,668.66,9.409999999999968
2012-08-15,670.28,674.25,664.1,667.54,334.8035,4816500.0,0.0,1.0,2012-08-15,667.54,670.28,667.54,-2.740000000000009
2012-08-16,667.51,674.64,667.08,672.87,337.4768,3431900.0,0.0,1.0,2012-08-16,672.87,667.51,672.87,5.360000000000014
2012-08-17,674.12,677.25,671.7,677.14,339.6184,4351000.0,0.0,1.0,2012-08-17,677.14,674.12,677.14,3.019999999999982
2012-08-20,675.5,678.87,672.66,675.54,338.8159,3512600.0,0.0,1.0,2012-08-20,675.54,675.5,675.54,0.03999999999996362
2012-08-21,673.11,678.0,662.168,669.51,335.7916,4439900.0,0.0,1.0,2012-08-21,669.51,673.11,669.51,-3.6000000000000227
2012-08-22,667.38,680.6,666.698,677.18,339.6384,3814500.0,0.0,1.0,2012-08-22,677.18,667.38,677.18,9.799999999999955
2012-08-23,674.27,680.48,671.0,676.8,339.4478,3564800.0,0.0,1.0,2012-08-23,676.8,674.27,676.8,2.5299999999999727
2012-08-24,675.6,680.45,674.08,678.63,340.3657,2850300.0,0.0,1.0,2012-08-24,678.63,675.6,678.63,3.0299999999999727
2012-08-27,662.99,672.0,659.24,669.22,335.6461,5222100.0,0.0,1.0,2012-08-27,669.22,662.99,669.22,6.230000000000018
2012-08-28,665.0,677.62,664.74,677.25,339.6735,4113000.0,0.0,1.0,2012-08-28,677.25,665.0,677.25,12.25
2012-08-29,677.37,688.99,676.15,688.01,345.0702,5974600.0,0.0,1.0,2012-08-29,688.01,677.37,688.01,10.639999999999986
2012-08-30,684.24,687.39,680.18,681.68,341.8954,3250500.0,0.0,1.0,2012-08-30,681.68,684.24,681.68,-2.560000000000059
2012-08-31,684.0,688.58,680.04,685.09,343.6057,4249900.0,0.0,1.0,2012-08-31,685.09,684.0,685.09,1.0900000000000318
2012-09-04,684.55,685.0,673.5,681.04,341.5744,3775400.0,0.0,1.0,2012-09-04,681.04,684.55,681.04,-3.509999999999991
2012-09-05,680.0,686.5,679.14,680.72,341.4139,3412900.0,0.0,1.0,2012-09-05,680.72,680.0,680.72,0.7200000000000273
2012-09-06,685.96,699.89,684.7302,699.4,350.7828,6080900.0,0.0,1.0,2012-09-06,699.4,685.96,699.4,13.43999999999994
2012-09-07,700.0,712.25,697.67,706.15,354.1683,6459500.0,0.0,1.0,2012-09-07,706.15,700.0,706.15,6.149999999999977
2012-09-10,709.76,712.81,698.39,700.77,351.47,5114800.0,0.0,1.0,2012-09-10,700.77,709.76,700.77,-8.990000000000009
2012-09-11,697.96,700.65,691.0,692.19,347.1667,3743800.0,0.0,1.0,2012-09-11,692.19,697.96,692.19,-5.769999999999982
2012-09-12,689.41,694.909,680.88,690.88,346.5096,5279300.0,0.0,1.0,2012-09-12,690.88,689.41,690.88,1.4700000000000273
2012-09-13,693.09,709.0,690.54,706.04,354.1131,5312600.0,0.0,1.0,2012-09-13,706.04,693.09,706.04,12.949999999999932
2012-09-14,709.6,713.0,707.01,709.68,355.9387,5231700.0,0.0,1.0,2012-09-14,709.68,709.6,709.68,0.07999999999992724
2012-09-17,708.11,712.88,705.0,709.98,356.0892,3013500.0,0.0,1.0,2012-09-17,709.98,708.11,709.98,1.8700000000000045
2012-09-18,707.78,718.66,706.78,718.28,360.2521,4129400.0,0.0,1.0,2012-09-18,718.28,707.78,718.28,10.5
2012-09-19,717.5,728.56,716.41,727.5,364.8763,6190400.0,0.0,1.0,2012-09-19,727.5,717.5,727.5,10.0
2012-09-20,724.47,731.38,721.22,728.1166,365.1856,5808900.0,0.0,1.0,2012-09-20,728.1166,724.47,728.1166,3.6465999999999212
2012-09-21,732.21,734.92,730.12,733.99,368.1314,12705400.0,0.0,1.0,2012-09-21,733.99,732.21,733.99,1.7799999999999727
2012-09-24,731.0,750.04,730.25,749.38,375.8502,7120400.0,0.0,1.0,2012-09-24,749.38,731.0,749.38,18.379999999999995
2012-09-25,753.05,764.89,747.66,749.16,375.7399,12104800.0,0.0,1.0,2012-09-25,749.16,753.05,749.16,-3.8899999999999864
2012-09-26,749.85,761.24,741.0,753.46,377.8965,11334400.0,0.0,1.0,2012-09-26,753.46,749.85,753.46,3.6100000000000136
2012-09-27,759.95,762.84,751.65,756.5,379.4212,7854300.0,0.0,1.0,2012-09-27,756.5,759.95,756.5,-3.4500000000000455
2012-09-28,754.15,759.3,751.15,754.5,378.4181,5561400.0,0.0,1.0,2012-09-28,754.5,754.15,754.5,0.35000000000002274
2012-10-01,759.05,765.0,756.21,761.78,382.0694,6329600.0,0.0,1.0,2012-10-01,761.78,759.05,761.78,2.730000000000018
2012-10-02,765.2,765.99,750.27,756.99,379.667,5574800.0,0.0,1.0,2012-10-02,756.99,765.2,756.99,-8.210000000000036
2012-10-03,755.72,763.92,752.2,762.5,382.4305,4412100.0,0.0,1.0,2012-10-03,762.5,755.72,762.5,6.779999999999973
2012-10-04,762.75,769.89,759.4,768.05,385.2141,4903400.0,0.0,1.0,2012-10-04,768.05,762.75,768.05,5.2999999999999545
2012-10-05,770.71,774.38,765.005,767.65,385.0135,5466300.0,0.0,1.0,2012-10-05,767.65,770.71,767.65,-3.060000000000059
2012-10-08,761.0,763.58,754.15,757.84,380.0933,3913200.0,0.0,1.0,2012-10-08,757.84,761.0,757.84,-3.159999999999968
2012-10-09,759.67,761.319,742.53,744.09,373.197,6000300.0,0.0,1.0,2012-10-09,744.09,759.67,744.09,-15.579999999999927
2012-10-10,741.86,747.528,738.29,744.56,373.4328,4075700.0,0.0,1.0,2012-10-10,744.56,741.86,744.56,2.699999999999932
2012-10-11,752.9,758.5,750.29,751.48,376.9035,4763000.0,0.0,1.0,2012-10-11,751.48,752.9,751.48,-1.419999999999959
2012-10-12,751.85,754.87,744.1,744.75,373.528,4803500.0,0.0,1.0,2012-10-12,744.75,751.85,744.75,-7.100000000000023
2012-10-15,741.94,743.83,730.701,740.98,371.6372,6032100.0,0.0,1.0,2012-10-15,740.98,741.94,740.98,-0.9600000000000364
2012-10-16,740.13,746.99,736.4601,744.7,373.503,4112200.0,0.0,1.0,2012-10-16,744.7,740.13,744.7,4.57000000000005
2012-10-17,743.95,756.34,740.26,755.49,378.9147,4581200.0,0.0,1.0,2012-10-17,755.49,743.95,755.49,11.539999999999964
2012-10-18,755.54,759.425,676.0,695.0,348.576,24859900.0,0.0,1.0,2012-10-18,695.0,755.54,695.0,-60.539999999999964
2012-10-19,705.58,706.7,672.0,681.79,341.9506,22941400.0,0.0,1.0,2012-10-19,681.79,705.58,681.79,-23.790000000000077
2012-10-22,681.45,684.63,669.7,678.67,340.3857,8103000.0,0.0,1.0,2012-10-22,678.67,681.45,678.67,-2.7800000000000864
2012-10-23,672.01,687.33,672.0,680.35,341.2283,5827300.0,0.0,1.0,2012-10-23,680.35,672.01,680.35,8.340000000000032
2012-10-24,686.8,687.0,675.27,677.3022,339.6997,4988000.0,0.0,1.0,2012-10-24,677.3022,686.8,677.3022,-9.497799999999984
2012-10-25,680.0,682.0,673.51,677.76,339.9293,4797300.0,0.0,1.0,2012-10-25,677.76,680.0,677.76,-2.240000000000009
2012-10-26,676.5,683.03,671.2,675.15,338.6203,3897600.0,0.0,1.0,2012-10-26,675.15,676.5,675.15,-1.3500000000000227
2012-10-31,679.86,681.0,675.0,680.2976,341.2021,3070900.0,0.0,1.0,2012-10-31,680.2976,679.86,680.2976,0.4375999999999749
2012-11-01,679.5,690.9,678.72,687.59,344.8595,4096000.0,0.0,1.0,2012-11-01,687.59,679.5,687.59,8.090000000000032
2012-11-02,694.79,695.55,687.37,687.918,345.0241,4644100.0,0.0,1.0,2012-11-02,687.918,694.79,687.918,-6.871999999999957
2012-11-05,684.5,686.86,675.56,682.96,342.5374,3268500.0,0.0,1.0,2012-11-05,682.96,684.5,682.96,-1.5399999999999636
2012-11-06,685.48,686.5,677.55,681.72,341.9155,3162400.0,0.0,1.0,2012-11-06,681.72,685.48,681.72,-3.759999999999991
2012-11-07,675.0,678.232,666.49,667.12,334.5929,4460100.0,0.0,1.0,2012-11-07,667.12,675.0,667.12,-7.8799999999999955
2012-11-08,670.2,671.49,651.23,652.29,327.1549,5188800.0,0.0,1.0,2012-11-08,652.29,670.2,652.29,-17.910000000000082
2012-11-09,654.65,668.34,650.3,663.03,332.5415,6221900.0,0.0,1.0,2012-11-09,663.03,654.65,663.03,8.379999999999995
2012-11-12,663.75,669.8,660.87,665.9,333.981,2808900.0,0.0,1.0,2012-11-12,665.9,663.75,665.9,2.1499999999999773
2012-11-13,663.0,667.6,658.23,659.0532,330.547,3185200.0,0.0,1.0,2012-11-13,659.0532,663.0,659.0532,-3.946800000000053
2012-11-14,660.66,662.18,650.5,652.55,327.2853,3333400.0,0.0,1.0,2012-11-14,652.55,660.66,652.55,-8.110000000000014
2012-11-15,650.0,660.0,643.896,647.26,324.6321,3694100.0,0.0,1.0,2012-11-15,647.26,650.0,647.26,-2.740000000000009
2012-11-16,645.99,653.015,636.0,647.18,324.592,6869500.0,0.0,1.0,2012-11-16,647.18,645.99,647.18,1.1899999999999409
2012-11-19,655.7,668.92,655.53,668.21,335.1395,4731600.0,0.0,1.0,2012-11-19,668.21,655.7,668.21,12.509999999999991
2012-11-20,669.51,678.0,664.57,669.97,336.0223,4173200.0,0.0,1.0,2012-11-20,669.97,669.51,669.97,0.4600000000000364
2012-11-21,668.99,669.8,660.4,665.87,333.9659,4220100.0,0.0,1.0,2012-11-21,665.87,668.99,665.87,-3.1200000000000045
2012-11-23,669.97,670.0,666.1,667.97,335.0192,1843100.0,0.0,1.0,2012-11-23,667.97,669.97,667.97,-2.0
2012-11-26,666.44,667.0,659.02,661.15,331.5986,4404700.0,0.0,1.0,2012-11-26,661.15,666.44,661.15,-5.290000000000077
2012-11-27,660.17,675.0,658.0,670.71,336.3934,5012300.0,0.0,1.0,2012-11-27,670.71,660.17,670.71,10.540000000000077
2012-11-28,668.01,684.91,663.89,683.67,342.8935,6077900.0,0.0,1.0,2012-11-28,683.67,668.01,683.67,15.659999999999968
2012-11-29,687.78,693.9,682.0,691.89,347.0162,5547400.0,0.0,1.0,2012-11-29,691.89,687.78,691.89,4.110000000000014
2012-11-30,691.31,699.22,685.69,698.37,350.2662,6320800.0,0.0,1.0,2012-11-30,698.37,691.31,698.37,7.060000000000059
2012-12-03,702.24,705.89,694.111,695.25,348.7014,4380600.0,0.0,1.0,2012-12-03,695.25,702.24,695.25,-6.990000000000009
2012-12-04,695.0,695.51,685.7,691.03,346.5849,3979400.0,0.0,1.0,2012-12-04,691.03,695.0,691.03,-3.9700000000000273
2012-12-05,692.15,694.5,682.3301,687.82,344.9749,3721000.0,0.0,1.0,2012-12-05,687.82,692.15,687.82,-4.329999999999927
2012-12-06,687.59,695.61,684.51,691.13,346.635,2921600.0,0.0,1.0,2012-12-06,691.13,687.59,691.13,3.5399999999999636
2012-12-07,695.0,696.88,682.419,684.21,343.1643,3834700.0,0.0,1.0,2012-12-07,684.21,695.0,684.21,-10.789999999999964
2012-12-10,685.39,691.65,683.79,685.42,343.7712,2730600.0,0.0,1.0,2012-12-10,685.42,685.39,685.42,0.029999999999972715
2012-12-11,690.0,701.92,687.72,696.88,349.5189,5369800.0,0.0,1.0,2012-12-11,696.88,690.0,696.88,6.8799999999999955
2012-12-12,699.23,703.51,693.48,697.56,349.86,4847100.0,0.0,1.0,2012-12-12,697.56,699.23,697.56,-1.6700000000000728
2012-12-13,715.92,716.475,699.55,702.7,352.4379,6882900.0,0.0,1.0,2012-12-13,702.7,715.92,702.7,-13.219999999999914
2012-12-14,699.17,707.82,698.43,701.9632,352.0684,4255900.0,0.0,1.0,2012-12-14,701.9632,699.17,701.9632,2.79320000000007
2012-12-17,705.5,738.28,704.02,720.78,361.5059,6064700.0,0.0,1.0,2012-12-17,720.78,705.5,720.78,15.279999999999973
2012-12-18,716.6,729.1,715.05,721.07,361.6514,6003700.0,0.0,1.0,2012-12-18,721.07,716.6,721.07,4.470000000000027
2012-12-19,720.71,723.0,716.68,720.11,361.1699,3833300.0,0.0,1.0,2012-12-19,720.11,720.71,720.11,-0.6000000000000227
2012-12-20,723.26,724.65,716.9715,722.36,362.2984,3310600.0,0.0,1.0,2012-12-20,722.36,723.26,722.36,-0.8999999999999773
2012-12-21,713.97,718.819,710.52,715.63,358.923,7044900.0,0.0,1.0,2012-12-21,715.63,713.97,715.63,1.6599999999999682
2012-12-24,714.51,715.18,707.47,709.5,355.8485,1680100.0,0.0,1.0,2012-12-24,709.5,714.51,709.5,-5.009999999999991
2012-12-26,708.07,712.88,702.41,708.87,355.5325,2362400.0,0.0,1.0,2012-12-26,708.87,708.07,708.87,0.7999999999999545
2012-12-27,707.14,708.84,698.61,706.29,354.2385,3291500.0,0.0,1.0,2012-12-27,706.29,707.14,706.29,-0.8500000000000227
2012-12-28,701.69,706.91,700.01,700.01,351.0888,2801100.0,0.0,1.0,2012-12-28,700.01,701.69,700.01,-1.6800000000000637
2012-12-31,700.0,710.57,696.0,707.38,354.7852,3990800.0,0.0,1.0,2012-12-31,707.38,700.0,707.38,7.3799999999999955
2013-01-02,719.42,727.0,716.55,723.25,362.7448,5077500.0,0.0,1.0,2013-01-02,723.25,719.42,723.25,3.830000000000041
2013-01-03,724.93,731.93,720.72,723.67,362.9554,4631700.0,0.0,1.0,2013-01-03,723.67,724.93,723.67,-1.259999999999991
2013-01-04,729.34,741.47,727.6801,737.97,370.1275,5521400.0,0.0,1.0,2013-01-04,737.97,729.34,737.97,8.629999999999995
2013-01-07,735.45,739.38,730.58,734.75,368.5126,3308000.0,0.0,1.0,2013-01-07,734.75,735.45,734.75,-0.7000000000000455
2013-01-08,735.54,736.2999,724.43,733.3,367.7853,3348800.0,0.0,1.0,2013-01-08,733.3,735.54,733.3,-2.240000000000009
2013-01-09,732.27,738.35,728.6,738.118,370.2018,4045300.0,0.0,1.0,2013-01-09,738.118,732.27,738.118,5.84800000000007
2013-01-10,742.83,745.0,733.5,741.48,371.888,3667700.0,0.0,1.0,2013-01-10,741.48,742.83,741.48,-1.3500000000000227
2013-01-11,742.0,742.4264,736.3,739.99,371.1407,2567800.0,0.0,1.0,2013-01-11,739.99,742.0,739.99,-2.009999999999991
2013-01-14,737.0,742.2,722.35,723.25,362.7448,5722000.0,0.0,1.0,2013-01-14,723.25,737.0,723.25,-13.75
2013-01-15,719.33,735.0,712.1,724.93,363.5874,7847500.0,0.0,1.0,2013-01-15,724.93,719.33,724.93,5.599999999999909
2013-01-16,722.4,724.34,713.67,715.19,358.7023,4042700.0,0.0,1.0,2013-01-16,715.19,722.4,715.19,-7.209999999999923
2013-01-17,717.71,719.639,711.02,711.32,356.7613,4418500.0,0.0,1.0,2013-01-17,711.32,717.71,711.32,-6.389999999999986
2013-01-18,709.43,712.77,701.33,704.51,353.3457,6447100.0,0.0,1.0,2013-01-18,704.51,709.43,704.51,-4.919999999999959
2013-01-22,704.66,705.335,695.52,702.87,352.5232,7577200.0,0.0,1.0,2013-01-22,702.87,704.66,702.87,-1.7899999999999636
2013-01-23,735.99,749.0,735.79,741.5,371.898,11806300.0,0.0,1.0,2013-01-23,741.5,735.99,741.5,5.509999999999991
2013-01-24,741.24,756.8298,740.509,753.83,378.0821,6758600.0,0.0,1.0,2013-01-24,753.83,741.24,753.83,12.590000000000032
2013-01-25,750.77,758.48,750.25,753.67,378.0019,4447300.0,0.0,1.0,2013-01-25,753.67,750.77,753.67,2.8999999999999773
2013-01-28,751.76,755.6,747.89,750.73,376.5273,3250900.0,0.0,1.0,2013-01-28,750.73,751.76,750.73,-1.0299999999999727
2013-01-29,746.75,756.95,746.54,753.68,378.0069,3490700.0,0.0,1.0,2013-01-29,753.68,746.75,753.68,6.92999999999995
2013-01-30,753.74,760.95,752.91,753.83,378.0821,3462500.0,0.0,1.0,2013-01-30,753.83,753.74,753.83,0.09000000000003183
2013-01-31,750.51,757.62,750.25,755.69,379.015,3265100.0,0.0,1.0,2013-01-31,755.69,750.51,755.69,5.180000000000064
2013-02-01,758.2,776.6,758.1,775.6,389.0008,7484700.0,0.0,1.0,2013-02-01,775.6,758.2,775.6,17.399999999999977
2013-02-04,767.69,770.474,758.27,759.02,380.6851,6074900.0,0.0,1.0,2013-02-04,759.02,767.69,759.02,-8.670000000000073
2013-02-05,761.13,771.11,759.465,765.74,384.0555,3737600.0,0.0,1.0,2013-02-05,765.74,761.13,765.74,4.610000000000014
2013-02-06,759.07,772.96,758.5,770.17,386.2774,4152000.0,0.0,1.0,2013-02-06,770.17,759.07,770.17,11.099999999999909
2013-02-07,769.7,778.8099,765.5,773.95,388.1733,5674700.0,0.0,1.0,2013-02-07,773.95,769.7,773.95,4.25
2013-02-08,780.13,786.67,779.56,785.37,393.9009,6034100.0,0.0,1.0,2013-02-08,785.37,780.13,785.37,5.240000000000009
2013-02-11,778.4,783.0,773.75,782.42,392.4214,4331200.0,0.0,1.0,2013-02-11,782.42,778.4,782.42,4.019999999999982
2013-02-12,781.75,787.9,779.37,780.7,391.5587,3714200.0,0.0,1.0,2013-02-12,780.7,781.75,780.7,-1.0499999999999545
2013-02-13,780.13,785.35,779.97,782.86,392.642,2394000.0,0.0,1.0,2013-02-13,782.86,780.13,782.86,2.730000000000018
2013-02-14,779.73,788.74,777.77,787.82,395.1297,3467100.0,0.0,1.0,2013-02-14,787.82,779.73,787.82,8.090000000000032
2013-02-15,787.4,793.26,787.07,792.89,397.6726,5454100.0,0.0,1.0,2013-02-15,792.89,787.4,792.89,5.490000000000009
2013-02-19,795.99,807.0,795.28,806.85,404.6742,5857700.0,0.0,1.0,2013-02-19,806.85,795.99,806.85,10.860000000000014
2013-02-20,805.3,808.97,791.794,792.46,397.4569,5522800.0,0.0,1.0,2013-02-20,792.46,805.3,792.46,-12.839999999999918
2013-02-21,798.0,805.45,791.22,795.53,398.9967,7005700.0,0.0,1.0,2013-02-21,795.53,798.0,795.53,-2.4700000000000273
2013-02-22,799.26,801.25,793.8,799.71,401.0931,4103600.0,0.0,1.0,2013-02-22,799.71,799.26,799.71,0.4500000000000455
2013-02-25,802.3,808.41,790.49,790.77,396.6093,4603100.0,0.0,1.0,2013-02-25,790.77,802.3,790.77,-11.529999999999973
2013-02-26,795.0,795.9499,784.4,790.13,396.2883,4400500.0,0.0,1.0,2013-02-26,790.13,795.0,790.13,-4.8700000000000045
2013-02-27,794.8,804.75,791.11,799.78,401.1282,4048100.0,0.0,1.0,2013-02-27,799.78,794.8,799.78,4.980000000000018
2013-02-28,801.1,806.99,801.03,801.2,401.8404,4527000.0,0.0,1.0,2013-02-28,801.2,801.1,801.2,0.10000000000002274
2013-03-01,797.8,807.14,796.15,806.19,404.3432,4346400.0,0.0,1.0,2013-03-01,806.19,797.8,806.19,8.3900000000001
2013-03-04,805.3,822.84,805.0,821.504,412.0239,5545600.0,0.0,1.0,2013-03-04,821.504,805.3,821.504,16.204000000000065
2013-03-05,828.93,840.1499,828.9,838.604,420.6004,8080100.0,0.0,1.0,2013-03-05,838.604,828.93,838.604,9.674000000000092
2013-03-06,841.025,844.0,828.81,831.38,416.9772,5740200.0,0.0,1.0,2013-03-06,831.38,841.025,831.38,-9.644999999999982
2013-03-07,834.06,836.62,829.58,832.596,417.5871,4101200.0,0.0,1.0,2013-03-07,832.596,834.06,832.596,-1.4639999999999418
2013-03-08,834.5,834.9199,825.05,831.52,417.0474,5817900.0,0.0,1.0,2013-03-08,831.52,834.5,831.52,-2.980000000000018
2013-03-11,831.69,839.7,831.5,834.82,418.7025,3186200.0,0.0,1.0,2013-03-11,834.82,831.69,834.82,3.1299999999999955
2013-03-12,830.71,831.89,823.67,827.61,415.0863,4012500.0,0.0,1.0,2013-03-12,827.61,830.71,827.61,-3.1000000000000227
2013-03-13,827.9,830.69,822.31,825.31,413.9328,3279300.0,0.0,1.0,2013-03-13,825.31,827.9,825.31,-2.590000000000032
2013-03-14,826.99,826.99,817.39,821.54,412.0419,3299000.0,0.0,1.0,2013-03-14,821.54,826.99,821.54,-5.4500000000000455
2013-03-15,818.5,820.3,813.34,814.302,408.4117,6193200.0,0.0,1.0,2013-03-15,814.302,818.5,814.302,-4.197999999999979
2013-03-18,805.0,812.76,801.47,807.79,405.1456,3672900.0,0.0,1.0,2013-03-18,807.79,805.0,807.79,2.7899999999999636
